ID,REV
149,1724.7609450771697
150,1833.8608633357853
151,2186.387507728784
152,2179.4587473512847
153,1898.0163980611915
154,1066.1935122592315
155,1054.8671865656556
156,1554.6902670628954
157,1503.4104479673333
158,1173.7848094004858
159,1388.9401745817229
160,1569.9462537276502
161,1317.594965645704
162,1453.4559799777724
163,2277.641946207307
164,980.5975907981332
165,1680.2916857111404
166,1687.8661203594322
167,1902.6060170365076
168,942.4993483284763
169,1249.3845097557407
170,1717.7227914335224
171,1833.8608633357853
172,1982.0161138820035
173,2142.140635763499
174,2249.872761464867
175,670.2890397715992
176,1609.89544226492
177,2191.864620884162
178,1753.676779158799
179,1545.8740768555342
180,1702.3984426030734
181,2003.297428081218
182,577.8570651487908
183,1472.328495422712
184,2240.691807884581
185,1894.4742675959626
186,2274.030107517523
187,2427.7810348801227
188,2143.6183848533187
189,1790.479241197778
190,1432.5345821713283
191,1298.5191622985449
192,1902.2366382391012
193,2056.3150997594184
194,466.1641683225462
195,1835.5394783268432
196,1497.0284400889168
197,1049.8013893649133
198,2200.845511191255
199,1377.111677742071
200,2056.3150997594184
201,2098.7892069306818
202,719.0650659787624
203,1457.0970284381015
204,1457.0970284381015
205,1985.0266327462648
206,2168.58013051078
207,2120.699507841877
208,721.088634027604
209,860.9125032860096
210,1246.1761711668182
211,978.7388355935124
212,1482.3092542506781
213,1580.3278938952994
214,1746.048906841376
215,1369.4882993870224
216,2056.3150997594184
217,1489.5561266905293
218,1514.1196586885512
219,1660.483903096804
220,1594.9669733286294
221,1995.1226632635185
222,1050.0801285490595
223,1801.2492548148687
224,675.8775478030607
225,1493.2876095261797
226,1918.2293378287336
227,1990.1371762578724
228,2098.7892069306818
229,2071.4843857010806
230,1329.835514495587
231,900.9333703189093
232,1415.981736874566
233,1796.7482259211765
234,1796.7482259211765
235,1833.8608633357853
236,1576.8047956171306
237,1644.553488676353
238,1418.889364697035
239,1389.5293882219714
240,1864.1021541400141
241,1994.6731787533677
242,587.1961134409305
243,1589.323406205855
244,1283.534096134346
245,882.4419692435397
246,1217.8098913727376
247,1688.0609411810512
248,1809.5777883335716
249,1846.9554260922075
250,1706.1859983009624
251,1496.5868031055727
252,988.5806148233746
253,583.5021346039102
254,1342.5842759029254
255,1300.362638129065
256,914.6988035829364
257,1040.2812256860632
258,1381.7900272194413
259,1255.3627467352976
260,1200.1487857199695
261,1577.4583612307167
262,1292.757284418583
263,1441.748841533821
264,1430.006291146912
265,1514.2569975497133
266,1152.0644484456566
267,1255.3627467352976
268,1416.1101740942088
269,1367.111074751178
270,1383.9847222962435
271,1453.5878163144143
272,1435.8655625256615
273,1205.0662448066505
