ID,REV
133,992.3742884266611
134,971.4586102358953
135,1316.3953793370122
136,603.8113265717805
137,784.0831729667866
138,1092.0354112101759
139,1584.438673623473
140,942.9009524010487
141,1422.639346744077
142,1118.5287820477217
143,1118.5287820477217
144,645.6326984254928
145,1304.5435003691207
146,1485.455083485455
147,1830.3015975660128
148,1816.6780342554066
149,1532.7996209848698
150,1881.1880227506954
151,1881.1880227506954
152,1670.7358412160445
153,1640.7805879900752
154,1213.3632715761532
155,1255.9157739844027
156,1402.3245933347023
157,1197.3349320607372
158,711.5343350226041
159,1033.8412704375044
160,1317.1121085316997
161,1535.4991285114456
162,1860.0863862673493
163,1907.6289338662923
164,915.395638085354
165,1617.176779811199
166,1246.6105691999758
167,1626.427228225926
168,708.89978915563
169,1391.4720117683112
170,1531.4973344981645
171,1802.6327384055376
172,1927.7756626718137
173,1934.441483421091
174,1934.441483421091
175,1080.7958239230086
176,1811.2956441300878
177,1766.6664970354225
178,1191.8307736857473
179,1171.0071370423464
180,1171.0071370423464
181,1868.105319076482
182,1078.895714436004
183,1361.6385358845143
184,1894.362347134767
185,1206.3594981668487
186,1670.7358412160445
187,1829.4005826850453
188,1732.7542504358573
189,1947.988752113209
190,1253.0859917492226
191,954.1339671421026
192,1284.5599567836887
193,1794.011264865641
194,1055.9592686902556
195,1564.3774069271726
196,1670.7358412160445
197,1214.1270251636522
198,1766.6664970354225
199,1192.1590154713526
200,1824.7558314960509
201,1920.9884290763714
202,1048.240717355359
203,1573.3258364894828
204,1573.3258364894828
205,1627.0938147723227
206,1865.7395283426386
207,1706.5340443608548
208,1125.5093972449429
209,1140.2143286908276
210,1285.349161775053
211,987.0579123870731
212,1081.0069098250906
213,1413.4304701229753
214,1646.3878115485243
215,953.6147587425562
216,1815.2569249057156
217,1763.7847008967283
218,1829.5239083301992
219,1024.5891340129792
220,1163.92164563239
221,1855.113598936801
222,1053.725968793726
223,1502.3183760626819
224,1061.1687278227066
225,1615.0198943868509
226,1689.299971446222
227,1868.2312539296088
228,1755.349026338689
229,1722.9252871210563
230,945.7762572035809
231,783.4896201883702
232,1653.4982874601328
233,1503.0466529067853
234,1630.677073523296
235,1789.3357405320953
236,1104.766045796715
237,1207.0822819138668
238,1557.6719696534929
239,1577.531047338728
240,1695.1543280284452
241,1719.357795134704
242,1033.2722351919233
243,1411.6295494236272
244,1610.22249590001
245,1381.0431057746455
246,1934.441483421091
247,1934.441483421091
248,1934.441483421091
249,1934.441483421091
250,1842.21222958755
251,1725.3163186623678
252,1461.0480513439238
253,836.1027243258752
254,1649.2873662118288
255,1507.3278543488982
256,999.6561026014477
257,1115.073137190003
258,897.8633190904014
259,1055.0255086761656
260,1010.4717207126029
261,1010.4717207126029
262,674.8285908653751
263,858.4858767326892
264,904.9740546803804
265,977.1236934891608
266,949.4170207059814
267,1025.1099035776765
268,799.5489450985666
269,826.1833659807414
270,918.0839472474047
271,918.0839472474047
272,854.3799858804176
273,1015.3277410584897
