ID,REV
226,1554.5263595697054
227,1701.9189083031074
228,1609.1074724897346
229,1690.4292730925904
230,1095.6177720683015
231,928.236143951813
232,1535.948300592118
233,1391.7719496536301
234,1497.6673825938155
235,1629.1685225364686
236,1364.2798390992648
237,1203.8760870943775
238,1532.59047751648
239,1457.796312889464
240,1555.2399349015698
241,1612.889205862194
242,577.4034297775298
243,1311.6537364643857
244,1496.1561120774784
245,1318.4126019274697
246,1781.6749742635795
247,1925.524913645171
248,2054.2329644209585
249,2126.359320275189
250,1893.4549228925155
251,1629.4044111484761
252,1360.5763743473958
253,834.3241073150291
254,1506.6285624865768
255,1403.7269027691877
256,1108.3376609756283
257,1071.4455698250931
258,1384.069035866246
259,1597.7069086969523
260,1536.8687572650042
261,1536.8687572650042
262,1310.014745022701
263,1314.3685357749573
264,1378.2380179869842
265,1476.7199686744673
266,1438.9905000602619
267,1564.4778333434056
268,1259.3397703627584
269,1282.1984176826772
270,1409.8385430958012
271,1409.8385430958012
272,1321.505051260524
273,1543.5125042288857
